ifInOctets,ifOutOctets,ifOutDiscards,ifInUcastPkts,ifInNUcastPkts,ifInDiscards,ifOutUcastPkts,ifOutNUcastPkts,tcpOutRsts,tcpInSegs,tcpOutSegs,tcpPassiveOpens,tcpRetransSegs,tcpCurrEstab,tcpEstabResets,tcpActiveOpens,udpInDatagrams,udpOutDatagrams,udpInErrors,udpNoPorts,ipSystemStatsInReceives,ipSystemStatsInDelivers,ipSystemStatsOutRequests,ipSystemStatsOutDiscards,ipSystemStatsInDiscards,ipSystemStatsInForwDatagrams,ipSystemStatsOutNoRoutes,ipSystemStatsInAddrErrors,icmpInMsgs,icmpInDestUnreachs,icmpOutMsgs,icmpOutDestUnreachs,icmpInEchos,icmpOutEchoReps
10117060,10117060,0,296126,0,0,296126,0,490,15086,14638,0,137,0,368,596,41649,17948,187,14,15451,15390,17347,4,0,0,8,3,1330,1184,1403,1184,73,73
10130626,10130626,0,296209,0,0,296209,0,490,15086,14638,0,137,0,368,596,41717,18031,187,14,15451,15390,17347,4,0,0,8,3,1345,1199,1418,1199,73,73
10146226,10146226,0,296307,0,0,296307,0,490,15086,14638,0,137,0,368,596,41785,18129,187,14,15451,15390,17347,4,0,0,8,3,1360,1214,1433,1214,73,73
10161172,10161172,0,296405,0,0,296405,0,490,15086,14638,0,137,0,368,596,41853,18227,187,14,15451,15390,17347,4,0,0,8,3,1375,1229,1448,1229,73,73
10175311,10175311,0,296488,0,0,296488,0,490,15086,14638,0,137,0,368,596,41921,18310,187,14,15451,15390,17347,4,0,0,8,3,1390,1244,1463,1244,73,73
10190257,10190257,0,296586,0,0,296586,0,490,15086,14638,0,137,0,368,596,41989,18408,187,14,15451,15390,17347,4,0,0,8,3,1405,1259,1478,1259,73,73
10205828,10205828,0,296684,0,0,296684,0,490,15086,14638,0,137,0,368,596,42057,18506,187,14,15451,15390,17347,4,0,0,8,3,1420,1274,1493,1274,73,73
10217960,10217960,0,296752,0,0,296752,0,490,15086,14638,0,137,0,368,596,42125,18574,187,14,15451,15390,17347,4,0,0,8,3,1420,1274,1493,1274,73,73
10230092,10230092,0,296820,0,0,296820,0,490,15086,14638,0,137,0,368,596,42193,18657,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10242224,10242224,0,296888,0,0,296888,0,490,15086,14638,0,137,0,368,596,42261,18755,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10256388,10256388,0,296971,0,0,296971,0,490,15086,14638,0,137,0,368,596,42329,18838,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10268520,10268520,0,297039,0,0,297039,0,490,15086,14638,0,137,0,368,596,42397,18936,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10282647,10282647,0,297122,0,0,297122,0,490,15086,14638,0,137,0,368,596,42465,19019,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10294779,10294779,0,297190,0,0,297190,0,490,15086,14638,0,137,0,368,596,42533,19102,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10306911,10306911,0,297258,0,0,297258,0,490,15086,14638,0,137,0,368,596,42601,19200,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10321038,10321038,0,297341,0,0,297341,0,490,15086,14638,0,137,0,368,596,42669,19283,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10333170,10333170,0,297409,0,0,297409,0,490,15086,14638,0,137,0,368,596,42737,19366,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10345302,10345302,0,297477,0,0,297477,0,490,15086,14638,0,137,0,368,596,42805,19450,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10357434,10357434,0,297545,0,0,297545,0,490,15086,14638,0,137,0,368,596,42873,19533,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10371586,10371586,0,297628,0,0,297628,0,490,15086,14638,0,137,0,368,596,42941,19631,187,14,16403,16342,18478,4,0,0,8,3,1420,1274,1493,1274,73,73
10383718,10383718,0,297696,0,0,297696,0,490,15086,14638,0,137,0,368,596,43009,19714,187,14,17219,17158,19444,4,0,0,8,3,1420,1274,1493,1274,73,73
10395850,10395850,0,297764,0,0,297764,0,490,15086,14638,0,137,0,368,596,43077,19797,187,14,17219,17158,19444,4,0,0,8,3,1420,1274,1493,1274,73,73
10407982,10407982,0,297832,0,0,297832,0,490,15086,14638,0,137,0,368,596,43145,19880,187,14,17219,17158,19444,4,0,0,8,3,1420,1274,1493,1274,73,73
10420114,10420114,0,297900,0,0,297900,0,490,15086,14638,0,137,0,368,596,43213,19963,187,14,17219,17158,19444,4,0,0,8,3,1420,1274,1493,1274,73,73
10434233,10434233,0,297983,0,0,297983,0,490,15086,14638,0,137,0,368,596,43281,20061,187,14,17219,17158,19444,4,0,0,8,3,1420,1274,1493,1274,73,73
10449189,10449189,0,298081,0,0,298081,0,490,15086,14638,0,137,0,368,596,43349,20159,187,14,17219,17158,19444,4,0,0,8,3,1450,1304,1523,1304,73,73
10463333,10463333,0,298164,0,0,298164,0,490,15086,14638,0,137,0,368,596,43417,20242,187,14,17219,17158,19444,4,0,0,8,3,1450,1304,1523,1304,73,73
10478289,10478289,0,298262,0,0,298262,0,490,15086,14638,0,137,0,368,596,43485,20340,187,14,17219,17158,19444,4,0,0,8,3,1480,1334,1553,1334,73,73
10494130,10494130,0,298362,0,0,298362,0,490,15086,14638,0,137,0,368,596,43553,20442,187,14,17219,17158,19444,4,0,0,8,3,1497,1351,1570,1351,73,73
10506262,10506262,0,298430,0,0,298430,0,490,15086,14638,0,137,0,368,596,43621,20529,187,14,17219,17158,19444,4,0,0,8,3,1497,1351,1570,1351,73,73
10520771,10520771,0,298515,0,0,298515,0,490,15086,14638,0,137,0,368,596,43689,20620,187,14,17219,17158,19444,4,0,0,8,3,1497,1351,1570,1351,73,73
10532903,10532903,0,298583,0,0,298583,0,490,15086,14638,0,137,0,368,596,43757,20728,187,14,17219,17158,19444,4,0,0,8,3,1497,1351,1570,1351,73,73
10545035,10545035,0,298651,0,0,298651,0,490,15086,14638,0,137,0,368,596,43825,20815,187,14,18113,18052,20520,4,0,0,8,3,1497,1351,1570,1351,73,73
10557167,10557167,0,298719,0,0,298719,0,490,15086,14638,0,137,0,368,596,43893,20904,187,14,18113,18052,20520,4,0,0,8,3,1497,1351,1570,1351,73,73
10569563,10569563,0,298789,0,0,298789,0,490,15086,14638,0,137,0,368,596,43961,20995,187,14,18113,18052,20520,4,0,0,8,3,1497,1351,1570,1351,73,73
10584371,10584371,0,298876,0,0,298876,0,490,15086,14638,0,137,0,368,596,44029,21086,187,14,18113,18052,20520,4,0,0,8,3,1497,1351,1570,1351,73,73
10596777,10596777,0,298946,0,0,298946,0,490,15086,14638,0,137,0,368,596,44097,21194,187,14,18113,18052,20520,4,0,0,8,3,1497,1351,1570,1351,73,73
10611595,10611595,0,299033,0,0,299033,0,490,15086,14638,0,137,0,368,596,44165,21283,187,14,18113,18052,20520,4,0,0,8,3,1497,1351,1570,1351,73,73
10623727,10623727,0,299101,0,0,299101,0,490,15086,14638,0,137,0,368,596,44233,21385,187,14,18113,18052,20520,4,0,0,8,3,1514,1368,1587,1368,73,73
10637534,10637534,0,299186,0,0,299186,0,490,15086,14638,0,137,0,368,596,44301,21453,187,14,18113,18052,20520,4,0,0,8,3,1514,1368,1587,1368,73,73
10651147,10651147,0,299269,0,0,299269,0,490,15086,14638,0,137,0,368,596,44369,21552,187,14,18113,18052,20520,4,0,0,8,3,1529,1383,1602,1383,73,73
10664760,10664760,0,299352,0,0,299352,0,490,15086,14638,0,137,0,368,596,44437,21650,187,14,18113,18052,20520,4,0,0,8,3,1544,1398,1617,1398,73,73
10680479,10680479,0,299450,0,0,299450,0,490,15086,14638,0,137,0,368,596,44505,21733,187,14,18113,18052,20520,4,0,0,8,3,1559,1413,1632,1413,73,73
10696223,10696223,0,299548,0,0,299548,0,490,15086,14638,0,137,0,368,596,44573,21831,187,14,18113,18052,20520,4,0,0,8,3,1574,1428,1647,1428,73,73
10709861,10709861,0,299631,0,0,299631,0,490,15086,14638,0,137,0,368,596,44641,21929,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10724099,10724099,0,299714,0,0,299714,0,490,15086,14638,0,137,0,368,596,44709,22012,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10736231,10736231,0,299782,0,0,299782,0,490,15086,14638,0,137,0,368,596,44777,22095,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10748363,10748363,0,299850,0,0,299850,0,490,15086,14638,0,137,0,368,596,44845,22193,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10762576,10762576,0,299933,0,0,299933,0,490,15086,14638,0,137,0,368,596,44913,22276,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10774708,10774708,0,300001,0,0,300001,0,490,15086,14638,0,137,0,368,596,44981,22359,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10786840,10786840,0,300069,0,0,300069,0,490,15086,14638,0,137,0,368,596,45049,22442,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10798972,10798972,0,300137,0,0,300137,0,490,15086,14638,0,137,0,368,596,45117,22525,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10813210,10813210,0,300220,0,0,300220,0,490,15086,14638,0,137,0,368,596,45185,22623,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10825342,10825342,0,300288,0,0,300288,0,490,15086,14638,0,137,0,368,596,45253,22706,187,14,19021,18960,21638,4,0,0,8,3,1589,1443,1662,1443,73,73
10838980,10838980,0,300371,0,0,300371,0,490,15086,14638,0,137,0,368,596,45321,22789,187,14,19021,18960,21638,4,0,0,8,3,1604,1458,1677,1458,73,73
10854699,10854699,0,300469,0,0,300469,0,490,15086,14638,0,137,0,368,596,45389,22887,187,14,19021,18960,21638,4,0,0,8,3,1619,1473,1692,1473,73,73
10868312,10868312,0,300552,0,0,300552,0,490,15086,14638,0,137,0,368,596,45457,22985,187,14,19883,19822,22649,4,0,0,8,3,1634,1488,1707,1488,73,73
10884006,10884006,0,300650,0,0,300650,0,490,15086,14638,0,137,0,368,596,45525,23068,187,14,19883,19822,22649,4,0,0,8,3,1649,1503,1722,1503,73,73
10897619,10897619,0,300733,0,0,300733,0,490,15086,14638,0,137,0,368,596,45593,23151,187,14,19883,19822,22649,4,0,0,8,3,1664,1518,1737,1518,73,73
10909751,10909751,0,300801,0,0,300801,0,490,15086,14638,0,137,0,368,596,45661,23249,187,14,19883,19822,22649,4,0,0,8,3,1679,1533,1752,1533,73,73
10924895,10924895,0,300899,0,0,300899,0,490,15086,14638,0,137,0,368,596,45729,23332,187,14,19883,19822,22649,4,0,0,8,3,1694,1548,1767,1548,73,73
10937027,10937027,0,300967,0,0,300967,0,490,15086,14638,0,137,0,368,596,45797,23415,187,14,19883,19822,22649,4,0,0,8,3,1694,1548,1767,1548,73,73
10950665,10950665,0,301050,0,0,301050,0,490,15086,14638,0,137,0,368,596,45865,23514,187,14,19883,19822,22649,4,0,0,8,3,1724,1578,1797,1578,73,73
10964303,10964303,0,301133,0,0,301133,0,490,15086,14638,0,137,0,368,596,45933,23582,187,14,19883,19822,22649,4,0,0,8,3,1724,1578,1797,1578,73,73
10977916,10977916,0,301216,0,0,301216,0,490,15086,14638,0,137,0,368,596,46001,23680,187,14,19883,19822,22649,4,0,0,8,3,1739,1593,1812,1593,73,73
10991529,10991529,0,301299,0,0,301299,0,490,15086,14638,0,137,0,368,596,46069,23763,187,14,19883,19822,22649,4,0,0,8,3,1754,1608,1827,1608,73,73
11003661,11003661,0,301367,0,0,301367,0,490,15086,14638,0,137,0,368,596,46137,23846,187,14,19883,19822,22649,4,0,0,8,3,1754,1608,1827,1608,73,73
11018755,11018755,0,301465,0,0,301465,0,490,15086,14638,0,137,0,368,596,46205,23944,187,14,19883,19822,22649,4,0,0,8,3,1784,1638,1857,1638,73,73
11030887,11030887,0,301533,0,0,301533,0,490,15086,14638,0,137,0,368,596,46273,24027,187,14,20849,20788,23765,4,0,0,8,3,1784,1638,1857,1638,73,73
11044525,11044525,0,301616,0,0,301616,0,490,15086,14638,0,137,0,368,596,46341,24110,187,14,20849,20788,23765,4,0,0,8,3,1799,1653,1872,1653,73,73
11060269,11060269,0,301714,0,0,301714,0,490,15086,14638,0,137,0,368,596,46409,24208,187,14,20849,20788,23765,4,0,0,8,3,1814,1668,1887,1668,73,73
11073907,11073907,0,301797,0,0,301797,0,490,15086,14638,0,137,0,368,596,46477,24306,187,14,20849,20788,23765,4,0,0,8,3,1844,1698,1917,1698,73,73
11089651,11089651,0,301895,0,0,301895,0,490,15086,14638,0,137,0,368,596,46545,24389,187,14,20849,20788,23765,4,0,0,8,3,1844,1698,1917,1698,73,73
11104745,11104745,0,301993,0,0,301993,0,490,15086,14638,0,137,0,368,596,46613,24487,187,14,20849,20788,23765,4,0,0,8,3,1874,1728,1947,1728,73,73
11118958,11118958,0,302076,0,0,302076,0,490,15086,14638,0,137,0,368,596,46681,24585,187,14,20849,20788,23765,4,0,0,8,3,1889,1743,1962,1743,73,73
11134052,11134052,0,302174,0,0,302174,0,490,15086,14638,0,137,0,368,596,46749,24668,187,14,20849,20788,23765,4,0,0,8,3,1904,1758,1977,1758,73,73
11149728,11149728,0,302271,0,0,302271,0,490,15086,14638,0,137,0,368,596,46817,24764,187,14,20849,20788,23765,4,0,0,8,3,1918,1772,1991,1772,73,73
11163323,11163323,0,302353,0,0,302353,0,490,15086,14638,0,137,0,368,596,46885,24846,187,14,20849,20788,23765,4,0,0,8,3,1932,1786,2005,1786,73,73
11175455,11175455,0,302421,0,0,302421,0,490,15086,14638,0,137,0,368,596,46953,24928,187,14,20849,20788,23765,4,0,0,8,3,1932,1786,2005,1786,73,73
11190513,11190513,0,302517,0,0,302517,0,490,15086,14638,0,137,0,368,596,47021,25024,187,14,20849,20788,23765,4,0,0,8,3,1960,1814,2033,1814,73,73
11204668,11204668,0,302599,0,0,302599,0,490,15086,14638,0,137,0,368,596,47089,25118,187,14,21842,21781,24946,4,0,0,8,3,1973,1827,2046,1827,73,73
11219360,11219360,0,302693,0,0,302693,0,490,15086,14638,0,137,0,368,596,47157,25199,187,14,21842,21781,24946,4,0,0,8,3,1986,1840,2059,1840,73,73
11234572,11234572,0,302787,0,0,302787,0,490,15086,14638,0,137,0,368,596,47225,25293,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11246704,11246704,0,302855,0,0,302855,0,490,15086,14638,0,137,0,368,596,47293,25387,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11260636,11260636,0,302936,0,0,302936,0,490,15086,14638,0,137,0,368,596,47361,25469,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11272768,11272768,0,303004,0,0,303004,0,490,15086,14638,0,137,0,368,596,47429,25550,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11286725,11286725,0,303085,0,0,303085,0,490,15086,14638,0,137,0,368,596,47497,25631,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11298857,11298857,0,303153,0,0,303153,0,490,15086,14638,0,137,0,368,596,47565,25725,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11312814,11312814,0,303234,0,0,303234,0,490,15086,14638,0,137,0,368,596,47633,25806,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11324946,11324946,0,303302,0,0,303302,0,490,15086,14638,0,137,0,368,596,47701,25902,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11337078,11337078,0,303370,0,0,303370,0,490,15086,14638,0,137,0,368,596,47769,25976,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11349210,11349210,0,303438,0,0,303438,0,490,15086,14638,0,137,0,368,596,47837,26063,187,14,21842,21781,24946,4,0,0,8,3,1999,1853,2072,1853,73,73
11361606,11361606,0,303508,0,0,303508,0,490,15086,14638,0,137,0,368,596,47905,26161,187,14,22697,22636,25954,4,0,0,8,3,1999,1853,2072,1853,73,73
11375538,11375538,0,303589,0,0,303589,0,490,15086,14638,0,137,0,368,596,47973,26246,187,14,22697,22636,25954,4,0,0,8,3,1999,1853,2072,1853,73,73
11388198,11388198,0,303661,0,0,303661,0,490,15086,14638,0,137,0,368,596,48041,26333,187,14,22697,22636,25954,4,0,0,8,3,1999,1853,2072,1853,73,73
11401635,11401635,0,303742,0,0,303742,0,490,15086,14638,0,137,0,368,596,48109,26422,187,14,22697,22636,25954,4,0,0,8,3,2016,1870,2089,1870,73,73
11414155,11414155,0,303814,0,0,303814,0,490,15086,14638,0,137,0,368,596,48177,26520,187,14,22697,22636,25954,4,0,0,8,3,2029,1883,2102,1883,73,73
11429285,11429285,0,303912,0,0,303912,0,490,15086,14638,0,137,0,368,596,48245,26605,187,14,22697,22636,25954,4,0,0,8,3,2046,1900,2119,1900,73,73
11445458,11445458,0,304014,0,0,304014,0,490,15086,14638,0,137,0,368,596,48313,26717,187,14,22697,22636,25954,4,0,0,8,3,2076,1930,2149,1930,73,73
11462293,11462293,0,304122,0,0,304122,0,490,15086,14638,0,137,0,368,596,48381,26824,187,14,22697,22636,25954,4,0,0,8,3,2103,1957,2176,1957,73,73
11477505,11477505,0,304216,0,0,304216,0,490,15086,14638,0,137,0,368,596,48449,26905,187,14,22697,22636,25954,4,0,0,8,3,2103,1957,2176,1957,73,73
11489637,11489637,0,304284,0,0,304284,0,490,15086,14638,0,137,0,368,596,48517,26986,187,14,22697,22636,25954,4,0,0,8,3,2103,1957,2176,1957,73,73
11501769,11501769,0,304352,0,0,304352,0,490,15086,14638,0,137,0,368,596,48585,27067,187,14,22697,22636,25954,4,0,0,8,3,2103,1957,2176,1957,73,73
11513901,11513901,0,304420,0,0,304420,0,490,15086,14638,0,137,0,368,596,48653,27148,187,14,22697,22636,25954,4,0,0,8,3,2103,1957,2176,1957,73,73
11526033,11526033,0,304488,0,0,304488,0,490,15086,14638,0,137,0,368,596,48721,27242,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11539990,11539990,0,304569,0,0,304569,0,490,15086,14638,0,137,0,368,596,48789,27323,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11552122,11552122,0,304637,0,0,304637,0,490,15086,14638,0,137,0,368,596,48857,27405,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11564254,11564254,0,304705,0,0,304705,0,490,15086,14638,0,137,0,368,596,48925,27499,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11578186,11578186,0,304786,0,0,304786,0,490,15086,14638,0,137,0,368,596,48993,27580,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11590318,11590318,0,304854,0,0,304854,0,490,15086,14638,0,137,0,368,596,49061,27661,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11602450,11602450,0,304922,0,0,304922,0,490,15086,14638,0,137,0,368,596,49129,27743,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11614582,11614582,0,304990,0,0,304990,0,490,15086,14638,0,137,0,368,596,49197,27824,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11628539,11628539,0,305071,0,0,305071,0,490,15086,14638,0,137,0,368,596,49265,27918,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11640671,11640671,0,305139,0,0,305139,0,490,15086,14638,0,137,0,368,596,49333,27999,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11652803,11652803,0,305207,0,0,305207,0,490,15086,14638,0,137,0,368,596,49401,28093,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11666760,11666760,0,305288,0,0,305288,0,490,15086,14638,0,137,0,368,596,49469,28174,187,14,23618,23557,27053,4,0,0,8,3,2103,1957,2176,1957,73,73
11678892,11678892,0,305356,0,0,305356,0,490,15086,14638,0,137,0,368,596,49537,28255,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11692824,11692824,0,305437,0,0,305437,0,490,15086,14638,0,137,0,368,596,49605,28336,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11704956,11704956,0,305505,0,0,305505,0,490,15086,14638,0,137,0,368,596,49673,28430,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11718888,11718888,0,305586,0,0,305586,0,490,15086,14638,0,137,0,368,596,49741,28511,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11731020,11731020,0,305654,0,0,305654,0,490,15086,14638,0,137,0,368,596,49809,28605,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11743152,11743152,0,305722,0,0,305722,0,490,15086,14638,0,137,0,368,596,49877,28673,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11755284,11755284,0,305790,0,0,305790,0,490,15086,14638,0,137,0,368,596,49945,28754,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11767416,11767416,0,305858,0,0,305858,0,490,15086,14638,0,137,0,368,596,50013,28849,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11781373,11781373,0,305939,0,0,305939,0,490,15086,14638,0,137,0,368,596,50081,28930,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11793505,11793505,0,306007,0,0,306007,0,490,15086,14638,0,137,0,368,596,50149,29024,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11805637,11805637,0,306075,0,0,306075,0,490,15086,14638,0,137,0,368,596,50217,29092,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11817769,11817769,0,306143,0,0,306143,0,490,15086,14638,0,137,0,368,596,50285,29173,187,14,24434,24373,28000,4,0,0,8,3,2103,1957,2176,1957,73,73
11829901,11829901,0,306211,0,0,306211,0,490,15086,14638,0,137,0,368,596,50353,29267,187,14,25251,25190,28947,4,0,0,8,3,2103,1957,2176,1957,73,73
11843855,11843855,0,306292,0,0,306292,0,490,15086,14638,0,137,0,368,596,50421,29349,187,14,25251,25190,28947,4,0,0,8,3,2103,1957,2176,1957,73,73
11855987,11855987,0,306360,0,0,306360,0,490,15086,14638,0,137,0,368,596,50489,29443,187,14,25251,25190,28947,4,0,0,8,3,2103,1957,2176,1957,73,73
11868119,11868119,0,306428,0,0,306428,0,490,15086,14638,0,137,0,368,596,50557,29524,187,14,25251,25190,28947,4,0,0,8,3,2103,1957,2176,1957,73,73
11882059,11882059,0,306509,0,0,306509,0,490,15086,14638,0,137,0,368,596,50625,29605,187,14,25251,25190,28947,4,0,0,8,3,2103,1957,2176,1957,73,73
11895999,11895999,0,306590,0,0,306590,0,490,15086,14638,0,137,0,368,596,50693,29698,187,14,25251,25190,28947,4,0,0,8,3,2103,1957,2176,1957,73,73
11909265,11909265,0,306670,0,0,306670,0,490,15086,14638,0,137,0,368,596,50761,29790,187,14,25251,25190,28947,4,0,0,8,3,2115,1969,2188,1969,73,73
11922531,11922531,0,306750,0,0,306750,0,490,15086,14638,0,137,0,368,596,50829,29859,187,14,25251,25190,28947,4,0,0,8,3,2128,1982,2201,1982,73,73
11936140,11936140,0,306831,0,0,306831,0,490,15086,14638,0,137,0,368,596,50897,29951,187,14,25251,25190,28947,4,0,0,8,3,2140,1994,2213,1994,73,73
